  1917      2     20 10.300
  1917      2     21  9.630
  1917      2     22  8.210
  1917      2     23  5.950
  1917      2     24  6.740
  1917      2     25  5.950
  1917      2     26  5.520
  1917      2     27  4.840
  1917      2     28  5.100
  1917      3      1  4.930
  1917      3      2  4.080
  1917      3      3  4.250
  1917      3      4  5.100
  1917      3      5  5.100
  1917      3      6  4.930
  1917      3      7  5.100
  1917      3      8  5.100
  1917      3      9  4.930
  1917      3     10  4.930
  1917      3     11  4.930
  1917      3     12  4.670
  1917      3     13  5.100
  1917      3     14  4.760
  1917      3     15  4.670
  1917      3     16  4.250
  1917      3     17  4.160
  1917      3     18  3.990
  1917      3     19  3.820
  1917      3     20  3.990
  1917      3     21  4.670
  1917      3     22  4.670
  1917      3     23  5.520
  1917      3     24 15.900
  1917      3     25 11.900
  1917      3     26  9.630
  1917      3     27  8.210
  1917      3     28  7.080
  1917      3     29  9.340
  1917      3     30  8.920
  1917      3     31  7.990
  1917      4      1  7.080
  1917      4      2  7.080
  1917      4      3  6.510
  1917      4      4  7.650
  1917      4      5 11.200
  1917      4      6 11.900
  1917      4      7 12.800
  1917      4      8 15.900
  1917      4      9 16.400
  1917      4     10 15.900
  1917      4     11 19.300
  1917      4     12 15.900
  1917      4     13 15.900
  1917      4     14 14.200
  1917      4     15 13.300
  1917      4     16 12.500
  1917      4     17 12.000
  1917      4     18 11.900
  1917      4     19 12.300
  1917      4     20 12.500
  1917      4     21 14.200
  1917      4     22 15.900
  1917      4     23 16.300
  1917      4     24 15.900
  1917      4     25 12.500
  1917      4     26 15.900
  1917      4     27 21.100
  1917      4     28 22.000
  1917      4     29 24.200
  1917      4     30 27.800
  1917      5      1 21.500
  1917      5      2 19.300
  1917      5      3 16.300
  1917      5      4 14.200
  1917      5      5 13.500
  1917      5      6 17.000
  1917      5      7 26.500
  1917      5      8 38.800
  1917      5      9 36.000
  1917      5     10 25.200
  1917      5     11 25.200
  1917      5     12 25.200
  1917      5     13 21.500
  1917      5     14 17.000
  1917      5     15 15.000
  1917      5     16 12.500
  1917      5     17 12.000
  1917      5     18 11.800
  1917      5     19 11.200
  1917      5     20 10.800
  1917      5     21 11.800
  1917      5     22 12.300
  1917      5     23 13.800
  1917      5     24 14.000
  1917      5     25 15.500
  1917      5     26 20.200
  1917      5     27 25.200
  1917      5     28 27.800
  1917      5     29 22.700
  1917      5     30 20.400
  1917      5     31 17.000
  1917      6      1 15.000
  1917      6      2 15.900
  1917      6      3 14.200
  1917      6      4 15.200
  1917      6      5 14.000
  1917      6      6 14.000
  1917      6      7 15.900
  1917      6      8 19.300
  1917      6      9 18.100
  1917      6     10 12.200
  1917      6     11  9.490
  1917      6     12  9.490
  1917      6     13  9.340
  1917      6     14 12.000
  1917      6     15 13.800
  1917      6     16 15.000
  1917      6     17 12.500
  1917      6     18 11.000
  1917      6     19  9.630
  1917      6     20 10.100
  1917      6     21 10.300
  1917      6     22  9.630
  1917      6     23  8.210
  1917      6     24  9.630
  1917      6     25  8.920
  1917      6     26  8.100
  1917      6     27  7.990
  1917      6     28  8.640
  1917      6     29  7.650
  1917      6     30  7.080
  1917      7      1  7.790
  1917      7      2  8.210
  1917      7      3  7.650
  1917      7      4  8.210
  1917      7      5  8.210
  1917      7      6  7.650
  1917      7      7  5.950
  1917      7      8  5.100
  1917      7      9  5.100
  1917      7     10  5.520
  1917      7     11  5.100
  1917      7     12  5.520
  1917      7     13  5.520
  1917      7     14  4.670
  1917      7     15  4.250
  1917      7     16  6.510
  1917      7     17  4.250
  1917      7     18  4.080
  1917      7     19  3.400
  1917      7     20  3.400
  1917      7     21  2.970
  1917      7     22  3.140
  1917      7     23  2.800
  1917      7     24  2.550
  1917      7     25  2.180
  1917      7     26  1.930
  1917      7     27  2.070
  1917      7     28  2.410
  1917      7     29  2.550
  1917      7     30  1.980
  1917      7     31  1.840
  1917      8      1  1.780
  1917      8      2  1.610
  1917      8      3  1.610
  1917      8      4  1.560
  1917      8      5  1.560
  1917      8      6  1.560
  1917      8      7  1.560
  1917      8      8  1.560
  1917      8      9  1.390
  1917      8     10  1.250
  1917      8     11  1.100
  1917      8     12  1.100
  1917      8     13  1.100
  1917      8     14  1.100
  1917      8     15  1.100
  1917      8     16  1.100
  1917      8     17  1.100
  1917      8     18  1.100
  1917      8     19  1.100
  1917      8     20  1.100
  1917      8     21  1.100
  1917      8     22  1.100
  1917      8     23  1.100
  1917      8     24  1.100
  1917      8     25  1.100
  1917      8     26  1.100
  1917      8     27  1.100
  1917      8     28  1.100
  1917      8     29  1.100
  1917      8     30  1.100
  1917      8     31  1.100
  1917      9      1  1.420
  1917      9      2  1.420
  1917      9      3  1.420
  1917      9      4  1.420
  1917      9      5  1.420
  1917      9      6  1.420
  1917      9      7  1.420
  1917      9      8  1.420
  1917      9      9  1.420
  1917      9     10  1.420
  1917      9     11  1.420
  1917      9     12  1.420
  1917      9     13  1.420
  1917      9     14  1.420
  1917      9     15  1.420
  1917      9     16  1.420
  1917      9     17  1.420
  1917      9     18  1.420
  1917      9     19  1.420
  1917      9     20  1.420
  1917      9     21  1.420
  1917      9     22  1.420
  1917      9     23  1.420
  1917      9     24  1.420
  1917      9     25  1.420
  1917      9     26  1.420
  1917      9     27  1.420
  1917      9     28  1.420
  1917      9     29  1.420
  1917      9     30  1.420
  1970      4     10 80.100
  1970      4     11 49.300
  1970      4     12 33.400
  1970      4     13 23.500
  1970      4     14 17.500
  1970      4     15 13.000
  1970      4     16 13.700
  1970      4     17 10.200
  1970      4     18  9.030
  1970      4     19  9.710
  1970      4     20 11.300
  1970      4     21 10.400
  1970      4     22  9.030
  1970      4     23  8.470
  1970      4     24 12.000
  1970      4     25 13.000
  1970      4     26 11.600
  1970      4     27 11.800
  1970      4     28 10.200
  1970      4     29  9.490
  1970      4     30  9.260
  1970      5      1  9.030
  1970      5      2  9.260
  1970      5      3 10.400
  1970      5      4 14.300
  1970      5      5 16.000
  1970      5      6 12.000
  1970      5      7  9.940
  1970      5      8  7.900
  1970      5      9 12.300
  1970      5     10  9.710
  1970      5     11  8.270
  1970      5     12  7.140
  1970      5     13  6.680
  1970      5     14  6.090
  1970      5     15  7.140
  1970      5     16 19.100
  1970      5     17 20.700
  1970      5     18 12.800
  1970      5     19  9.710
  1970      5     20  9.490
  1970      5     21  9.260
  1970      5     22  9.940
  1970      5     23 11.300
  1970      5     24 11.600
  1970      5     25 14.600
  1970      5     26 18.500
  1970      5     27 10.400
  1970      5     28  8.470
  1970      5     29  6.820
  1970      5     30  8.830
  1970      5     31  7.700
  1970      6      1 12.000
  1970      6      2 17.200
  1970      6      3 18.500
  1970      6      4 16.000
  1970      6      5 10.600
  1970      6      6 10.600
  1970      6      7 10.200
  1970      6      8  7.700
  1970      6      9  5.640
  1970      6     10  6.400
  1970      6     11  4.810
  1970      6     12  4.530
  1970      6     13  4.050
  1970      6     14  4.960
  1970      6     15  5.490
  1970      6     16  4.670
  1970      6     17  3.880
  1970      6     18  3.740
  1970      6     19  4.190
  1970      6     20  4.190
  1970      6     21  4.390
  1970      6     22  4.190
  1970      6     23  3.820
  1970      6     24  3.340
  1970      6     25  2.890
  1970      6     26  2.890
  1970      6     27  2.800
  1970      6     28  2.740
  1970      6     29  2.570
  1970      6     30  2.520
  1970      7      1  2.320
  1970      7      2  2.060
  1970      7      3  2.110
  1970      7      4  2.420
  1970      7      5  2.270
  1970      7      6  2.060
  1970      7      7  1.820
  1970      7      8  1.720
  1970      7      9  1.870
  1970      7     10  1.530
  1970      7     11  1.820
  1970      7     12  1.260
  1970      7     13  1.300
  1970      7     14  1.000
  1970      7     15  0.966
  1970      7     16  0.966
  1970      7     17  0.929
  1970      7     18  0.929
  1970      7     19  0.892
  1970      7     20  0.855
  1970      7     21  0.855
  1970      7     22  0.892
  1970      7     23  0.929
  1970      7     24  0.892
  1970      7     25  0.892
  1970      7     26  1.000
  1970      7     27  0.892
  1970      7     28  1.390
  1970      7     29  1.440
  1970      7     30  1.910
  1970      7     31  2.270
  1970      8      1  1.530
  1970      8      2  1.260
  1970      8      3  0.966
  1970      8      4  0.892
  1970      8      5  0.782
  1970      8      6  0.966
  1970      8      7  0.708
  1970      8      8  1.080
  1970      8      9  1.120
  1970      8     10  0.818
  1970      8     11  0.892
  1970      8     12  0.680
  1970      8     13  0.782
  1970      8     14  0.745
  1970      8     15  0.680
  1970      8     16  0.399
  1970      8     17  0.425
  1970      8     18  0.566
  1970      8     19  0.538
  1970      8     20  0.538
  1970      8     21  0.510
  1970      8     22  0.272
  1970      8     23  0.348
  1970      8     24  0.399
  1970      8     25  0.297
  1970      8     26  0.399
  1970      8     27  0.297
  1970      8     28  0.348
  1970      8     29  0.348
  1970      8     30  0.348
  1970      8     31  0.246
  1970      9      1  0.170
  1970      9      2  0.170
  1970      9      3  0.272
  1970      9      4  0.272
  1970      9      5  0.323
  1970      9      6  0.510
  1970      9      7  0.595
  1970      9      8  0.538
  1970      9      9  0.595
  1970      9     10  0.538
  1970      9     11  0.481
  1970      9     12  0.374
  1970      9     13  0.272
  1970      9     14  0.246
  1970      9     15  0.195
  1970      9     16  0.272
  1970      9     17  0.425
  1970      9     18  0.425
  1970      9     19  1.390
  1970      9     20  2.110
  1970      9     21  1.480
  1970      9     22  1.580
  1970      9     23  3.060
  1970      9     24  2.210
  1970      9     25  1.870
  1970      9     26  1.720
  1970      9     27  1.300
  1970      9     28  1.170
  1970      9     29  1.000
  1970      9     30  0.892
  1971      3     29 12.900
  1971      4      1 18.400
  1971      4      2 17.200
  1971      4      3 16.200
  1971      4      4 14.800
  1971      4      5 15.300
  1971      4      6 19.300
  1971      4      7 20.500
  1971      4      8 21.200
  1971      4      9 25.500
  1971      4     10 21.600
  1971      4     11 17.800
  1971      4     12 15.300
  1971      4     13 14.500
  1971      4     14 15.000
  1971      4     15 18.200
  1971      4     16 15.300
  1971      4     17 12.400
  1971      4     18 12.400
  1971      4     19 12.300
  1971      4     20 12.400
  1971      4     21 12.900
  1971      4     22 12.600
  1971      4     23 12.400
  1971      4     24 10.700
  1971      4     25 10.600
  1971      4     26 22.700
  1971      4     27 31.700
  1971      4     28 30.000
  1971      4     29 25.300
  1971      4     30 24.200
  1971      5      1 26.400
  1971      5      2 31.100
  1971      5      3 34.800
  1971      5      4 37.100
  1971      5      5 23.300
  1971      5      6 23.100
  1971      5      7 29.200
  1971      5      8 26.000
  1971      5      9 24.200
  1971      5     10 21.200
  1971      5     11 24.600
  1971      5     12 31.700
  1971      5     13 26.200
  1971      5     14 21.200
